Date,VIX,VIX_Return
2022-08-10,19.739999771118164,-0.09324761800459969
2022-08-11,20.200000762939453,0.023302988710988792
2022-08-12,19.530000686645508,-0.033168319355867615
2022-08-15,19.950000762939453,0.021505379494489052
2022-08-16,19.690000534057617,-0.013032592428007916
2022-08-17,19.899999618530273,0.010665265554941072
2022-08-18,19.559999465942383,-0.017085435130927973
2022-08-19,20.600000381469727,0.05316978240915504
2022-08-22,23.799999237060547,0.1553397473948257
2022-08-23,24.110000610351562,0.013025268202878415
2022-08-24,22.81999969482422,-0.05350480642350064
2022-08-25,21.780000686645508,-0.04557401499065716
2022-08-26,25.559999465942383,0.17355365748976292
2022-08-29,26.209999084472656,0.02543034554427015
2022-08-30,26.209999084472656,0.0
2022-08-31,25.8700008392334,-0.01297208153817453
2022-09-01,25.559999465942383,-0.011983044578061208
2022-09-02,25.469999313354492,-0.003521132803927185
2022-09-06,26.90999984741211,0.056537124965786445
2022-09-07,24.639999389648438,-0.08435527575753499
2022-09-08,23.610000610351562,-0.041801899545889976
2022-09-09,22.790000915527344,-0.03473103234333241
2022-09-12,23.8700008392334,0.047389200540585596
2022-09-13,27.270000457763672,0.14243818596528657
2022-09-14,26.15999984741211,-0.04070409210556314
2022-09-15,26.270000457763672,0.004204916322369412
2022-09-16,26.299999237060547,0.001141940570009048
2022-09-19,25.760000228881836,-0.02053228227542203
2022-09-20,27.15999984741211,0.054347810795459806
2022-09-21,27.989999771118164,0.030559643901659994
2022-09-22,27.350000381469727,-0.02286528741986016
2022-09-23,29.920000076293945,0.09396708076704297
2022-09-26,32.2599983215332,0.07820849730188573
2022-09-27,32.599998474121094,0.010539372916239298
2022-09-28,30.18000030517578,-0.07423307614159502
2022-09-29,31.84000015258789,0.05500330784050478
2022-09-30,31.6200008392334,-0.0069095261400811125
2022-10-03,30.100000381469727,-0.048070854440891986
2022-10-04,29.06999969482422,-0.03421929148145797
2022-10-05,28.549999237060547,-0.01788787283187543
2022-10-06,30.520000457763672,0.06900179591409161
2022-10-07,31.360000610351562,0.027522940366608406
2022-10-10,32.45000076293945,0.03475765725043045
2022-10-11,33.630001068115234,0.036363644913174786
2022-10-12,33.56999969482422,-0.0017841620988797713
2022-10-13,31.940000534057617,-0.04855523311243615
2022-10-14,32.02000045776367,0.0025046938750283854
2022-10-17,31.3700008392334,-0.02029980041342172
2022-10-18,30.5,-0.02773352935793738
2022-10-19,30.760000228881836,0.008524597668256861
2022-10-20,29.979999542236328,-0.02535762941617703
2022-10-21,29.690000534057617,-0.009673082475206707
2022-10-24,29.850000381469727,0.005389014635704514
2022-10-25,28.459999084472656,-0.04656620700949654
2022-10-26,27.280000686645508,-0.041461645670640146
2022-10-27,27.389999389648438,0.004032210419143256
2022-10-28,25.75,-0.05987584615530317
2022-10-31,25.8799991607666,0.005048511097732078
2022-11-01,25.809999465942383,-0.0027047796404234825
2022-11-02,25.860000610351562,0.0019372780102207
2022-11-03,25.299999237060547,-0.02165511833231948
2022-11-04,24.549999237060547,-0.029644269668647527
2022-11-07,24.350000381469727,-0.00814659314892785
2022-11-08,25.540000915527344,0.04887065771724597
2022-11-09,26.09000015258789,0.021534816654065425
2022-11-10,23.530000686645508,-0.09812186473630413
2022-11-11,22.520000457763672,-0.04292393537646866
2022-11-14,23.729999542236328,0.05372997601585361
2022-11-15,24.540000915527344,0.03413406611531178
2022-11-16,24.110000610351562,-0.017522424170070217
2022-11-17,23.93000030517578,-0.007465794301908857
2022-11-18,23.1200008392334,-0.03384870270006601
2022-11-21,22.360000610351562,-0.03287198102485167
2022-11-22,21.290000915527344,-0.0478532945266944
2022-11-23,20.350000381469727,-0.04415220731024261
2022-11-25,20.5,0.007370988487393815
2022-11-28,22.209999084472656,0.08341458948647107
2022-11-29,21.889999389648438,-0.014407911211844038
2022-11-30,20.579999923706055,-0.05984465520642579
2022-12-01,19.84000015258789,-0.03595722905060661
2022-12-02,19.059999465942383,-0.039314550435815665
2022-12-05,20.75,0.08866739671621793
2022-12-06,22.170000076293945,0.06843373861657565
2022-12-07,22.68000030517578,0.02300406978469849
2022-12-08,22.290000915527344,-0.017195740052941555
2022-12-09,22.829999923706055,0.024226064872098885
2022-12-12,25.0,0.09505037597659727
2022-12-13,22.549999237060547,-0.09800003051757811
2022-12-14,21.139999389648438,-0.06252771153512049
2022-12-15,22.829999923706055,0.07994326314338274
2022-12-16,22.6200008392334,-0.009198383056260973
2022-12-19,22.420000076293945,-0.008841766380156879
2022-12-20,21.479999542236328,-0.041926874703784645
2022-12-21,20.06999969482422,-0.06564245239575606
2022-12-22,21.969999313354492,0.09466864212360981
2022-12-23,20.8700008392334,-0.05006820703232606
2022-12-27,21.649999618530273,0.03737416137667604
2022-12-28,22.139999389648438,0.02263278428415183
2022-12-29,21.440000534057617,-0.03161693201844007
2022-12-30,21.670000076293945,0.010727590322163083
2023-01-03,22.899999618530273,0.05676047706072218
2023-01-04,22.010000228881836,-0.03886460281546322
2023-01-05,22.459999084472656,0.02044519995053551
2023-01-06,21.1299991607666,-0.05921638370081361
2023-01-09,21.969999313354492,0.03975391320164223
2023-01-10,20.579999923706055,-0.06326806705012156
2023-01-11,21.09000015258789,0.024781352321307182
2023-01-12,18.829999923706055,-0.10715980144763149
2023-01-13,18.350000381469727,-0.025491213180093064
2023-01-17,19.360000610351562,0.055040883263509865
2023-01-18,20.34000015258789,0.0506198094700645
2023-01-19,20.520000457763672,0.008849572459461275
2023-01-20,19.850000381469727,-0.03265107511439913
2023-01-23,19.809999465942383,-0.0020151594336836887
2023-01-24,19.200000762939453,-0.030792464384042373
2023-01-25,19.079999923706055,-0.006250043461718424
2023-01-26,18.729999542236328,-0.018343835580149404
2023-01-27,18.510000228881836,-0.011745825879941552
2023-01-30,19.940000534057617,0.07725555307905929
2023-01-31,19.399999618530273,-0.02708128891997874
2023-02-01,17.8700008392334,-0.07886591800937293
2023-02-02,18.729999542236328,0.04812527490848306
2023-02-03,18.329999923706055,-0.021356093342568938
2023-02-06,19.43000030517578,0.06001093213574449
2023-02-07,18.65999984741211,-0.039629461949033495
2023-02-08,19.6299991607666,0.05198281464557564
2023-02-09,20.709999084472656,0.055017828317822426
2023-02-10,20.530000686645508,-0.008691376426090858
2023-02-13,20.34000015258789,-0.009254774851576553
2023-02-14,18.90999984741211,-0.07030483256873721
2023-02-15,18.229999542236328,-0.03595982605303094
2023-02-16,20.170000076293945,0.10641802428809233
2023-02-17,20.020000457763672,-0.007436768367024893
2023-02-21,22.8700008392334,0.14235765815702117
2023-02-22,22.290000915527344,-0.025360730320178493
2023-02-23,21.139999389648438,-0.051592708777226104
2023-02-24,21.670000076293945,0.025070988739244404
2023-02-27,20.950000762939453,-0.03322562578770549
2023-02-28,20.700000762939453,-0.011933173789771434
2023-03-01,20.579999923706055,-0.0057971417782864965
2023-03-02,19.59000015258789,-0.04810494532498932
2023-03-03,18.489999771118164,-0.05615111653403504
2023-03-06,18.610000610351562,0.006490040060511015
2023-03-07,19.59000015258789,0.052659833965358116
2023-03-08,19.110000610351562,-0.02450227353229084
2023-03-09,22.610000610351562,0.1831501773005757
2023-03-10,24.799999237060547,0.09685973319727981
2023-03-13,26.520000457763672,0.06935489006518969
2023-03-14,23.729999542236328,-0.10520365261572151
2023-03-15,26.139999389648438,0.10155920328285806
2023-03-16,22.989999771118164,-0.12050496144149447
2023-03-17,25.510000228881836,0.10961289616581449
2023-03-20,24.149999618530273,-0.05331244994705253
2023-03-21,21.3799991607666,-0.11469981372746085
2023-03-22,22.260000228881836,0.041160014156131464
2023-03-23,22.610000610351562,0.015723287415586373
2023-03-24,21.739999771118164,-0.038478585393539766
2023-03-27,20.600000381469727,-0.052437874960925224
2023-03-28,19.969999313354492,-0.030582575555772262
2023-03-29,19.1200008392334,-0.04256377082360119
2023-03-30,19.020000457763672,-0.005230145244791484
2023-03-31,18.700000762939453,-0.01682437892337696
2023-04-03,18.549999237060547,-0.008021471644866773
2023-04-04,19.0,0.02425880223436394
2023-04-05,19.079999923706055,0.004210522300318598
2023-04-06,18.399999618530273,-0.03563942913495044
2023-04-10,18.969999313354492,0.03097824492616752
2023-04-11,19.100000381469727,0.0068529822256617745
2023-04-12,19.09000015258789,-0.000523572182309362
2023-04-13,17.799999237060547,-0.06757469383008197
2023-04-14,17.06999969482422,-0.04101121199580893
2023-04-17,16.950000762939453,-0.007029814530175482
2023-04-18,16.829999923706055,-0.007079695211328563
2023-04-19,16.459999084472656,-0.02198460136130065
2023-04-20,17.170000076293945,0.043134935073663616
2023-04-21,16.770000457763672,-0.023296424971048224
2023-04-24,16.889999389648438,0.0071555711752655515
2023-04-25,18.760000228881836,0.11071645392595375
2023-04-26,18.84000015258789,0.004264388205224678
2023-04-27,17.030000686645508,-0.09607215771140842
2023-04-28,15.779999732971191,-0.07339993560038638
2023-05-01,16.079999923706055,0.01901141925294425
2023-05-02,17.780000686645508,0.10572144098292036
2023-05-03,18.34000015258789,0.031496031738794894
2023-05-04,20.09000015258789,0.09541984653435587
2023-05-05,17.190000534057617,-0.14435040301165503
2023-05-08,16.979999542236328,-0.01221646220459538
2023-05-09,17.709999084472656,0.042991729205911655
2023-05-10,16.940000534057617,-0.0434781812659798
2023-05-11,16.93000030517578,-0.0005903322648502796
2023-05-12,17.030000686645508,0.005906696967935332
2023-05-15,17.1200008392334,0.005284800291198266
2023-05-16,17.989999771118164,0.050817692128321434
2023-05-17,16.8700008392334,-0.062256750757876844
2023-05-18,16.049999237060547,-0.04860708721874096
2023-05-19,16.809999465942383,0.0473520414335562
2023-05-22,17.209999084472656,0.02379533796777844
2023-05-23,18.530000686645508,0.07669969043541625
2023-05-24,20.030000686645508,0.0809498081174409
2023-05-25,19.139999389648438,-0.044433413204546524
2023-05-26,17.950000762939453,-0.0621733889580256
2023-05-30,17.459999084472656,-0.027298142486906207
2023-05-31,17.940000534057617,0.02749149339943724
2023-06-01,15.649999618530273,-0.12764776183701698
2023-06-02,14.600000381469727,-0.06709260464245015
2023-06-05,14.729999542236328,0.008904051874655927
2023-06-06,13.960000038146973,-0.05227423815469123
2023-06-07,13.9399995803833,-0.0014326975436259604
2023-06-08,13.649999618530273,-0.020803441218256724
2023-06-09,13.829999923706055,0.013186835912539108
2023-06-12,15.010000228881836,0.08532178681744873
2023-06-13,14.609999656677246,-0.02664893844804339
2023-06-14,13.880000114440918,-0.0499657467070983
2023-06-15,14.5,0.044668579282937326
2023-06-16,13.539999961853027,-0.06620689918254985
2023-06-20,13.880000114440918,0.025110794205745357
2023-06-21,13.199999809265137,-0.048991376049651536
2023-06-22,12.90999984741211,-0.02196969439722829
2023-06-23,13.4399995803833,0.041053426741707755
2023-06-26,14.25,0.06026789024599055
2023-06-27,13.739999771118164,-0.03578948974609375
2023-06-28,13.430000305175781,-0.022561824680231046
2023-06-29,13.539999961853027,0.008190592269372798
2023-06-30,13.59000015258789,0.00369277628328879
2023-07-03,13.569999694824219,-0.0014717040131794201
2023-07-05,14.180000305175781,0.04495214621001242
2023-07-06,15.4399995803833,0.0888574928131427
2023-07-07,14.829999923706055,-0.03950775085850766
2023-07-10,15.069999694824219,0.01618339665224955
2023-07-11,14.84000015258789,-0.015262080085862384
2023-07-12,13.539999961853027,-0.0876010901191373
2023-07-13,13.609999656677246,0.005169844536294876
2023-07-14,13.34000015258789,-0.019838318214570272
2023-07-17,13.479999542236328,0.010494706750155292
2023-07-18,13.300000190734863,-0.013353068072256224
2023-07-19,13.760000228881836,0.03458646853760361
2023-07-20,13.989999771118164,0.016715082733324893
2023-07-21,13.600000381469727,-0.02787701186768976
2023-07-24,13.90999984741211,0.022794077738759633
2023-07-25,13.859999656677246,-0.003594550056315482
2023-07-26,13.1899995803833,-0.04834055504259438
2023-07-27,14.40999984741211,0.09249433706148413
2023-07-28,13.329999923706055,-0.07494794830966023
2023-07-31,13.630000114440918,0.022505640844104002
2023-08-01,13.930000305175781,0.022010285268964536
2023-08-02,16.09000015258789,0.15506100503167586
2023-08-03,15.920000076293945,-0.010565573317698362
2023-08-04,17.100000381469727,0.07412062182919765
2023-08-07,15.770000457763672,-0.07777777158106369
2023-08-08,15.989999771118164,0.013950495051900047
2023-08-09,15.960000038146973,-0.0018761559349974588
2023-08-10,15.850000381469727,-0.00689220904851684
2023-08-11,14.84000015258789,-0.06372241038319659
2023-08-14,14.819999694824219,-0.0013477397276295822
2023-08-15,16.459999084472656,0.110661229650443
2023-08-16,16.780000686645508,0.019441167677507476
2023-08-17,17.889999389648438,0.06615009878315026
2023-08-18,17.299999237060547,-0.03297932770916012
2023-08-21,17.1299991607666,-0.009826594438788527
2023-08-22,16.969999313354492,-0.009340330137234454
2023-08-23,15.979999542236328,-0.058338232832990555
2023-08-24,17.200000762939453,0.07634551036616566
2023-08-25,15.680000305175781,-0.0883721157175057
2023-08-28,15.079999923706055,-0.03826532970612717
2023-08-29,14.449999809265137,-0.04177719612919528
2023-08-30,13.880000114440918,-0.03944634618325349
2023-08-31,13.569999694824219,-0.022334323995730432
2023-09-01,13.09000015258789,-0.03537211149823438
2023-09-05,14.010000228881836,0.07028266352709411
2023-09-06,14.449999809265137,0.03140610800820931
2023-09-07,14.399999618530273,-0.003460220857774976
2023-09-08,13.84000015258789,-0.03888885283175714
2023-09-11,13.800000190734863,-0.0028901706222559387
2023-09-12,14.229999542236328,0.031159372866542467
2023-09-13,13.479999542236328,-0.052705553346921175
2023-09-14,12.819999694824219,-0.04896141467543513
2023-09-15,13.789999961853027,0.07566304915127442
2023-09-18,14.0,0.015228429204342975
2023-09-19,14.109999656677246,0.007857118334088975
2023-09-20,15.140000343322754,0.07299792428826057
2023-09-21,17.540000915527344,0.15852050976095722
2023-09-22,17.200000762939453,-0.019384272225830057
2023-09-25,16.899999618530273,-0.017441926226863136
2023-09-26,18.940000534057617,0.12071011606950299
2023-09-27,18.219999313354492,-0.03801484690607215
2023-09-28,17.34000015258789,-0.0482985287557941
2023-09-29,17.520000457763672,0.010380640345549086
2023-10-02,17.610000610351562,0.0051369948765045415
2023-10-03,19.780000686645508,0.1232254401523627
2023-10-04,18.579999923706055,-0.06066737721347171
2023-10-05,18.489999771118164,-0.004843926423974909
2023-10-06,17.450000762939453,-0.05624656684978524
2023-10-09,17.700000762939453,0.01432664693808805
2023-10-10,17.030000686645508,-0.03785311002340763
2023-10-11,16.09000015258789,-0.05519674081955506
2023-10-12,16.690000534057617,0.03729026574143468
2023-10-13,19.31999969482422,0.15757933352966802
2023-10-16,17.209999084472656,-0.10921328383441054
2023-10-17,17.8799991607666,0.03893086065869911
2023-10-18,19.219999313354492,0.07494408364001504
2023-10-19,21.399999618530273,0.11342353709976805
2023-10-20,21.709999084472656,0.01448595661066987
2023-10-23,20.3700008392334,-0.06172263020488311
2023-10-24,18.969999313354492,-0.06872859441333212
2023-10-25,20.190000534057617,0.0643121383691494
2023-10-26,20.68000030517578,0.024269428338627552
2023-10-27,21.270000457763672,0.02852998761514658
2023-10-30,19.75,-0.07146217325109949
2023-10-31,18.139999389648438,-0.08151901824564878
2023-11-01,16.8700008392334,-0.0700109478029951
2023-11-02,15.65999984741211,-0.07172501076628712
2023-11-03,14.90999984741211,-0.047892720773170416
2023-11-06,14.890000343322754,-0.0013413483765277734
2023-11-07,14.8100004196167,-0.005372728130387805
2023-11-08,14.449999809265137,-0.02430794059092134
2023-11-09,15.289999961853027,0.058131499216304006
2023-11-10,14.170000076293945,-0.07325048321473948
2023-11-13,14.760000228881836,0.04163727236494141
2023-11-14,14.15999984741211,-0.04065043171853533
2023-11-15,14.180000305175781,0.0014124617216946245
2023-11-16,14.319999694824219,0.009873017393189798
2023-11-17,13.800000190734863,-0.03631281530524766
2023-11-20,13.40999984741211,-0.028260894053073637
2023-11-21,13.350000381469727,-0.004474233156233853
2023-11-22,12.850000381469727,-0.03745318245039286
2023-11-24,12.460000038146973,-0.0303502203692656
2023-11-27,12.6899995803833,0.018459032225695893
2023-11-28,12.6899995803833,0.0
2023-11-29,12.979999542236328,0.02285263762351275
2023-11-30,12.920000076293945,-0.004622455166284678
2023-12-01,12.630000114440918,-0.022445817348339614
2023-12-04,13.079999923706055,0.03562943825713938
2023-12-05,12.850000381469727,-0.01758406296467019
2023-12-06,12.970000267028809,0.009338512217643702
2023-12-07,13.0600004196167,0.00693910182998847
2023-12-08,12.350000381469727,-0.05436447284339452
2023-12-11,12.630000114440918,0.022672042455262664
2023-12-12,12.069999694824219,-0.044338908514846676
2023-12-13,12.1899995803833,0.009941995740939458
2023-12-14,12.479999542236328,0.023789989486111995
2023-12-15,12.279999732971191,-0.016025626330215204
2023-12-18,12.5600004196167,0.022801359343169958
2023-12-19,12.529999732971191,-0.0023885896212750835
2023-12-20,13.670000076293945,0.09098167339325469
2023-12-21,13.649999618530273,-0.0014630912693524012
2023-12-22,13.029999732971191,-0.045421238306660006
2023-12-26,12.989999771118164,-0.003069835968746104
2023-12-27,12.430000305175781,-0.04311004432713539
2023-12-28,12.470000267028809,0.0032180177691847334
2023-12-29,12.449999809265137,-0.001603885913022296
2024-01-02,13.199999809265137,0.06024096477831753
2024-01-03,14.039999961853027,0.06363637611557316
2024-01-04,14.130000114440918,0.006410267295756666
2024-01-05,13.350000381469727,-0.05520167916870922
2024-01-08,13.079999923706055,-0.020224752812624813
2024-01-09,12.760000228881836,-0.02446480861549971
2024-01-10,12.6899995803833,-0.00548594414129322
2024-01-11,12.4399995803833,-0.019700552266877946
2024-01-12,12.699999809265137,0.020900340647264315
2024-01-16,13.84000015258789,0.08976380790896399
2024-01-17,14.789999961853027,0.06864160395890595
2024-01-18,14.130000114440918,-0.04462473624843866
2024-01-19,13.300000190734863,-0.058740263056175857
2024-01-22,13.1899995803833,-0.00827072246421412
2024-01-23,12.550000190734863,-0.04852156254805884
2024-01-24,13.140000343322754,0.04701196363514493
2024-01-25,13.449999809265137,0.02359204397585213
2024-01-26,13.260000228881836,-0.014126363054103419
2024-01-29,13.600000381469727,0.02564103670581619
2024-01-30,13.3100004196167,-0.02132352600873144
2024-01-31,14.350000381469727,0.07813673396435372
2024-02-01,13.880000114440918,-0.03275263097802583
2024-02-02,13.850000381469727,-0.0021613640290952807
2024-02-05,13.670000076293945,-0.012996411568089838
2024-02-06,13.0600004196167,-0.04462323725477424
2024-02-07,12.829999923706055,-0.0176110634395672
2024-02-08,12.789999961853027,-0.0031176899525243718
2024-02-09,12.930000305175781,0.010946078478523358
2024-02-12,13.930000305175781,0.07733951866959421
2024-02-13,15.850000381469727,0.13783201968635694
2024-02-14,14.380000114440918,-0.09274449411038432
2024-02-15,14.010000228881836,-0.02573017264356725
2024-02-16,14.239999771118164,0.016416812168366768
2024-02-20,15.420000076293945,0.082865191302115
2024-02-21,15.34000015258789,-0.005188062471480959
2024-02-22,14.539999961853027,-0.05215125050698921
2024-02-23,13.75,-0.054332872347019445
2024-02-26,13.739999771118164,-0.0007272893732244157
2024-02-27,13.430000305175781,-0.022561824680231046
2024-02-28,13.84000015258789,0.030528655107632474
2024-02-29,13.399999618530273,-0.03179194575191846
2024-03-01,13.109999656677246,-0.021641788814083185
2024-03-04,13.489999771118164,0.02898551673472971
2024-03-05,14.460000038146973,0.07190513591449865
2024-03-06,14.5,0.0027662490835065334
2024-03-07,14.4399995803833,-0.004137959973565475
2024-03-08,14.739999771118164,0.020775637081209553
2024-03-11,15.220000267028809,0.032564484624427736
2024-03-12,13.84000015258789,-0.09067017675620026
2024-03-13,13.75,-0.00650290112685159
2024-03-14,14.399999618530273,0.04727269952947433
2024-03-15,14.40999984741211,0.0006944603574132735
2024-03-18,14.329999923706055,-0.005551694972461885
2024-03-19,13.819999694824219,-0.03558968817844477
2024-03-20,13.039999961853027,-0.056439924037285816
2024-03-21,12.920000076293945,-0.009202445238506662
2024-03-22,13.0600004196167,0.010835939821674634
2024-03-25,13.1899995803833,0.009953993613303291
2024-03-26,13.239999771118164,0.003790765149775055
2024-03-27,12.779999732971191,-0.0347432058987206
2024-03-28,13.010000228881836,0.017996909289228258
2024-04-01,13.649999618530273,0.04919288073705452
2024-04-02,14.609999656677246,0.0703296750897886
2024-04-03,14.329999923706055,-0.019164937683158856
2024-04-04,16.350000381469727,0.14096304734949738
2024-04-05,16.030000686645508,-0.019571846321599473
2024-04-08,15.1899995803833,-0.05240181349224815
2024-04-09,14.979999542236328,-0.013824887685854326
2024-04-10,15.800000190734863,0.05473969783420429
2024-04-11,14.90999984741211,-0.05632913497334324
2024-04-12,17.309999465942383,0.16096577083110009
2024-04-15,19.229999542236328,0.11091855202373435
2024-04-16,18.399999618530273,-0.04316172352906522
2024-04-17,18.209999084472656,-0.010326116195473745
2024-04-18,18.0,-0.011532075509642303
2024-04-19,18.709999084472656,0.039444393581814285
2024-04-22,16.940000534057617,-0.09460174436266822
2024-04-23,15.6899995803833,-0.07378990048797274
2024-04-24,15.970000267028809,0.017845805872141796
2024-04-25,15.369999885559082,-0.03757046784203688
2024-04-26,15.029999732971191,-0.022121025056567434
2024-04-29,14.670000076293945,-0.023952073391426465
2024-04-30,15.649999618530273,0.06680296776684846
2024-05-01,15.390000343322754,-0.01661337262268492
2024-05-02,14.680000305175781,-0.04613385460092079
2024-05-03,13.489999771118164,-0.08106270499449886
2024-05-06,13.489999771118164,0.0
2024-05-07,13.229999542236328,-0.01927355324634561
2024-05-08,13.0,-0.017384697671535276
2024-05-09,12.6899995803833,-0.023846186124361513
2024-05-10,12.550000190734863,-0.011032261172400193
2024-05-13,13.600000381469727,0.08366535257186958
2024-05-14,13.420000076293945,-0.013235316185802093
2024-05-15,12.449999809265137,-0.07228019832446109
2024-05-16,12.420000076293945,-0.0024096171430353364
2024-05-17,11.989999771118164,-0.034621602458483336
2024-05-20,12.149999618530273,0.01334444123990064
2024-05-21,11.859999656677246,-0.023868310366918943
2024-05-22,12.289999961853027,0.03625635055846632
2024-05-23,12.770000457763672,0.03905618367782915
2024-05-24,11.930000305175781,-0.06577917952048329
2024-05-28,12.920000076293945,0.08298405245544349
2024-05-29,14.279999732971191,0.10526313070017856
2024-05-30,14.470000267028809,0.01330535977664793
2024-05-31,12.920000076293945,-0.10711818674023643
2024-06-03,13.109999656677246,0.014705849788028802
2024-06-04,13.15999984741211,0.003813897181103032
2024-06-05,12.630000114440918,-0.04027353640702469
2024-06-06,12.579999923706055,-0.00395884325271656
2024-06-07,12.220000267028809,-0.028616825028659476
2024-06-10,12.739999771118164,0.042553149977613725
2024-06-11,12.850000381469727,0.008634270983343129
2024-06-12,12.039999961853027,-0.06303505023896772
2024-06-13,11.9399995803833,-0.008305679550378975
2024-06-14,12.65999984741211,0.060301532021133974
2024-06-17,12.75,0.0071090168777756535
2024-06-18,12.300000190734863,-0.03529410268746169
2024-06-20,13.279999732971191,0.07967475829590032
2024-06-21,13.199999809265137,-0.006024090761646117
2024-06-24,13.329999923706055,0.009848493660558288
2024-06-25,12.84000015258789,-0.03675917283740937
2024-06-26,12.550000190734863,-0.022585666542580096
2024-06-27,12.239999771118164,-0.024701228279307874
2024-06-28,12.4399995803833,0.01633985400367921
2024-07-01,12.220000267028809,-0.017684832859754307
2024-07-02,12.029999732971191,-0.015548324869538943
2024-07-03,12.09000015258789,0.004987566163634494
2024-07-05,12.479999542236328,0.03225801362500036
2024-07-08,12.369999885559082,-0.008814075377564845
2024-07-09,12.510000228881836,0.01131773198205055
2024-07-10,12.850000381469727,0.02717826909410692
2024-07-11,12.920000076293945,0.00544744690631771
2024-07-12,12.460000038146973,-0.035603717912586985
2024-07-15,13.119999885559082,0.0529694899993165
2024-07-16,13.1899995803833,0.0053353426398474735
2024-07-17,14.479999542236328,0.09780136488947022
2024-07-18,15.930000305175781,0.1001381774018697
2024-07-19,16.520000457763672,0.037037045906157084
2024-07-22,14.90999984741211,-0.09745766136434542
2024-07-23,14.720000267028809,-0.012743097406287318
2024-07-24,18.040000915527344,0.22554351822499452
2024-07-25,18.459999084472656,0.023281493771090345
2024-07-26,16.389999389648438,-0.11213433355830271
2024-07-29,16.600000381469727,0.012812751655983723
2024-07-30,17.690000534057617,0.06566265828551643
2024-07-31,16.360000610351562,-0.07518371303299154
2024-08-01,18.59000015258789,0.13630803539367387
2024-08-02,23.389999389648438,0.2582032919667483
2024-08-05,38.56999969482422,0.648995327118046
2024-08-06,27.709999084472656,-0.2815660019776688
2024-08-07,27.850000381469727,0.005052374652567915
2024-08-08,23.790000915527344,-0.1457809483063327
2024-08-09,20.3700008392334,-0.1437578791374391
2024-08-12,20.709999084472656,0.01669112573546916
2024-08-13,18.1200008392334,-0.12506027811373066
2024-08-14,16.190000534057617,-0.10651215318914042
2024-08-15,15.229999542236328,-0.05929592094835401
2024-08-16,14.800000190734863,-0.028233707447526624
2024-08-19,14.649999618530273,-0.01013517366699046
2024-08-20,15.880000114440918,0.08395908040535782
2024-08-21,16.270000457763672,0.024559215397492062
2024-08-22,17.549999237060547,0.07867232595473528
2024-08-23,15.859999656677246,-0.09629627657273676
2024-08-26,16.149999618530273,0.018284991685414864
2024-08-27,15.430000305175781,-0.044582001879948985
2024-08-28,17.110000610351562,0.10887882514248881
2024-08-29,15.649999618530273,-0.0853302711712346
2024-08-30,15.0,-0.041533522963198455
2024-09-03,20.719999313354492,0.38133328755696616
2024-09-04,21.31999969482422,0.028957548327861904
2024-09-05,19.899999618530273,-0.06660413211162819
2024-09-06,22.3799991607666,0.12462309496363155
2024-09-09,19.450000762939453,-0.13092039802055044
2024-09-10,19.079999923706055,-0.019023178648836292
2024-09-11,17.690000534057617,-0.07285112134206173
2024-09-12,17.06999969482422,-0.035048096128643014
2024-09-13,16.559999465942383,-0.029876991095463934
2024-09-16,17.139999389648438,0.03502415111177348
2024-09-17,17.610000610351562,0.027421309068831112
2024-09-18,18.229999542236328,0.03520720672322497
2024-09-19,16.329999923706055,-0.10422378860340853
2024-09-20,16.149999618530273,-0.011022676424785383
2024-09-23,15.890000343322754,-0.01609902670890473
2024-09-24,15.390000343322754,-0.031466330345934046
2024-09-25,15.40999984741211,0.0012995129072905787
2024-09-26,15.369999885559082,-0.002595714617073419
2024-09-27,16.959999084472656,0.10344822451218505
2024-09-30,16.729999542236328,-0.013561294495994303
2024-10-01,19.260000228881836,0.15122538887453651
2024-10-02,18.899999618530273,-0.018691620253031727
2024-10-03,20.489999771118164,0.08412699389840173
2024-10-04,19.209999084472656,-0.06246953152482426
2024-10-07,22.639999389648438,0.17855286145995874
2024-10-08,21.420000076293945,-0.05388689691892423
2024-10-09,20.860000610351562,-0.026143765823892218
2024-10-10,20.93000030517578,0.0033556899700895038
2024-10-11,20.459999084472656,-0.022455863060207304
2024-10-14,19.700000762939453,-0.037145569674535084
2024-10-15,20.639999389648438,0.047715664482478326
2024-10-16,19.579999923706055,-0.051356564791082526
2024-10-17,19.110000610351562,-0.024004050826652468
2024-10-18,18.030000686645508,-0.05651490786039204
2024-10-21,18.3700008392334,0.018857467534081795
2024-10-22,18.200000762939453,-0.009254222565459602
2024-10-23,19.239999771118164,0.05714280025176999
2024-10-24,19.079999923706055,-0.008316000484173136
2024-10-25,20.329999923706055,0.06551362709634656
2024-10-28,19.799999237060547,-0.026069881388808724
2024-10-29,19.34000015258789,-0.023232277888761477
2024-10-30,20.350000381469727,0.05222338267389759
2024-10-31,23.15999984741211,0.13808350925148427
2024-11-01,21.8799991607666,-0.055267732948130144
2024-11-04,21.979999542236328,0.004570401522182799
2024-11-05,20.489999771118164,-0.06778888999770039
2024-11-06,16.270000457763672,-0.20595409275225196
2024-11-07,15.199999809265137,-0.06576525005492273
2024-11-08,14.9399995803833,-0.017105278430553206
2024-11-11,14.970000267028809,0.002008078145122605
2024-11-12,14.710000038146973,-0.017368084451840793
2024-11-13,14.020000457763672,-0.04690683742990798
2024-11-14,14.3100004196167,0.020684732695029018
