,event,model,disparity_function,value
318,SVB Collapse,gemini_collective_sentiment,hybrid_uncertainty,0.3803750370329884
319,SVB Collapse,gemini_collective_sentiment,sentiment_uncertainty,0.4547292222161494
320,SVB Collapse,gemini_collective_sentiment,compute_uncertainty,0.45361461110807466
321,SVB Collapse,gemini_collective_sentiment,uncertainty_type_1,0.05681331018518518
322,SVB Collapse,gemini_collective_sentiment,uncertainty_type_2,0.31390493767770317
323,SVB Collapse,finbert_sentiment,range_dispersion,0.6084573266562074
324,SVB Collapse,finbert_sentiment,std_dispersion,0.3991778726185454
325,SVB Collapse,finbert_sentiment,conflict_index,0.46521681060160824
326,SVB Collapse,finbert_sentiment,median_dispersion,0.3237087847664953
327,SVB Collapse,finbert_sentiment,iqr_dispersion,0.40863147564232355
328,SVB Collapse,finbert_sentiment,range_dispersion_normalized,0.5173952562521057
329,SVB Collapse,finbert_sentiment,std_dispersion_normalized,0.4954306804777747
330,SVB Collapse,finbert_sentiment,conflict_index_normalized,0.44577499822480604
331,SVB Collapse,finbert_sentiment,median_dispersion_normalized,0.3750209853072496
332,SVB Collapse,finbert_sentiment,iqr_dispersion_normalized,0.4174823307451637
333,SVB Collapse,finbert_sentiment,polarization_uncertainty,0.4813541907891193
334,SVB Collapse,finbert_sentiment,disagreement_index,0.49543068047777467
335,SVB Collapse,finbert_sentiment,entropy_disparity,0.6735596774896881
336,SVB Collapse,finbert_sentiment,consensus_uncertainty,0.4652168106016082
337,SVB Collapse,finbert_sentiment,hybrid_uncertainty,0.45115125682521634
338,SVB Collapse,finbert_sentiment,sentiment_uncertainty,0.4954306804777747
339,SVB Collapse,finbert_sentiment,compute_uncertainty,0.46576957976062183
340,SVB Collapse,finbert_sentiment,uncertainty_type_1,0.11630420265040206
341,SVB Collapse,finbert_sentiment,uncertainty_type_2,0.17403908403947363
342,The Federal Reserve Signals an End to Rate Hikes,gemini_individual_sentiment,range_dispersion,0.515
343,The Federal Reserve Signals an End to Rate Hikes,gemini_individual_sentiment,std_dispersion,0.2921133848214367
344,The Federal Reserve Signals an End to Rate Hikes,gemini_individual_sentiment,conflict_index,0.5796428571428571
345,The Federal Reserve Signals an End to Rate Hikes,gemini_individual_sentiment,median_dispersion,0.11249999999999999
346,The Federal Reserve Signals an End to Rate Hikes,gemini_individual_sentiment,iqr_dispersion,0.08125000000000002
347,The Federal Reserve Signals an End to Rate Hikes,gemini_individual_sentiment,range_dispersion_normalized,0.5116071428571428
348,The Federal Reserve Signals an End to Rate Hikes,gemini_individual_sentiment,std_dispersion_normalized,0.4606644790340886
349,The Federal Reserve Signals an End to Rate Hikes,gemini_individual_sentiment,conflict_index_normalized,0.5439285714285713
350,The Federal Reserve Signals an End to Rate Hikes,gemini_individual_sentiment,median_dispersion_normalized,0.3103571428571428
351,The Federal Reserve Signals an End to Rate Hikes,gemini_individual_sentiment,iqr_dispersion_normalized,0.29473214285714283
352,The Federal Reserve Signals an End to Rate Hikes,gemini_individual_sentiment,polarization_uncertainty,0.41990155625684833
353,The Federal Reserve Signals an End to Rate Hikes,gemini_individual_sentiment,disagreement_index,0.46066447903408864
354,The Federal Reserve Signals an End to Rate Hikes,gemini_individual_sentiment,entropy_disparity,0.5515618752916919
355,The Federal Reserve Signals an End to Rate Hikes,gemini_individual_sentiment,consensus_uncertainty,0.5796428571428571
356,The Federal Reserve Signals an End to Rate Hikes,gemini_individual_sentiment,hybrid_uncertainty,0.3684191764989162
357,The Federal Reserve Signals an End to Rate Hikes,gemini_individual_sentiment,sentiment_uncertainty,0.4606644790340886
358,The Federal Reserve Signals an End to Rate Hikes,gemini_individual_sentiment,compute_uncertainty,0.5160465252313301
359,The Federal Reserve Signals an End to Rate Hikes,gemini_individual_sentiment,uncertainty_type_1,0.049461058081268224
360,The Federal Reserve Signals an End to Rate Hikes,gemini_individual_sentiment,uncertainty_type_2,0.2450910065230702
361,The Federal Reserve Signals an End to Rate Hikes,gemini_collective_sentiment,range_dispersion,0.6
362,The Federal Reserve Signals an End to Rate Hikes,gemini_collective_sentiment,std_dispersion,0.30960145546248613
363,The Federal Reserve Signals an End to Rate Hikes,gemini_collective_sentiment,conflict_index,0.4257142857142858
364,The Federal Reserve Signals an End to Rate Hikes,gemini_collective_sentiment,median_dispersion,0.12000000000000005
365,The Federal Reserve Signals an End to Rate Hikes,gemini_collective_sentiment,iqr_dispersion,0.10749999999999998
366,The Federal Reserve Signals an End to Rate Hikes,gemini_collective_sentiment,range_dispersion_normalized,0.49071428571428566
367,The Federal Reserve Signals an End to Rate Hikes,gemini_collective_sentiment,std_dispersion_normalized,0.4096376738223936
368,The Federal Reserve Signals an End to Rate Hikes,gemini_collective_sentiment,conflict_index_normalized,0.4035714285714286
369,The Federal Reserve Signals an End to Rate Hikes,gemini_collective_sentiment,median_dispersion_normalized,0.25071428571428567
370,The Federal Reserve Signals an End to Rate Hikes,gemini_collective_sentiment,iqr_dispersion_normalized,0.24446428571428566
371,The Federal Reserve Signals an End to Rate Hikes,gemini_collective_sentiment,polarization_uncertainty,0.3340145407135133
372,The Federal Reserve Signals an End to Rate Hikes,gemini_collective_sentiment,disagreement_index,0.4096376738223937
373,The Federal Reserve Signals an End to Rate Hikes,gemini_collective_sentiment,entropy_disparity,0.6081541049196784
374,The Federal Reserve Signals an End to Rate Hikes,gemini_collective_sentiment,consensus_uncertainty,0.42571428571428566
375,The Federal Reserve Signals an End to Rate Hikes,gemini_collective_sentiment,hybrid_uncertainty,0.32785368731016723
376,The Federal Reserve Signals an End to Rate Hikes,gemini_collective_sentiment,sentiment_uncertainty,0.4096376738223936
377,The Federal Reserve Signals an End to Rate Hikes,gemini_collective_sentiment,compute_uncertainty,0.39446169405405396
378,The Federal Reserve Signals an End to Rate Hikes,gemini_collective_sentiment,uncertainty_type_1,0.04080601749271138
379,The Federal Reserve Signals an End to Rate Hikes,gemini_collective_sentiment,uncertainty_type_2,0.23027816780959304
380,The Federal Reserve Signals an End to Rate Hikes,finbert_sentiment,range_dispersion,0.7390070203691721
381,The Federal Reserve Signals an End to Rate Hikes,finbert_sentiment,std_dispersion,0.3505853887705574
382,The Federal Reserve Signals an End to Rate Hikes,finbert_sentiment,conflict_index,0.9472370121095862
383,The Federal Reserve Signals an End to Rate Hikes,finbert_sentiment,median_dispersion,0.0828797277063131
384,The Federal Reserve Signals an End to Rate Hikes,finbert_sentiment,iqr_dispersion,0.0710089695639908
385,The Federal Reserve Signals an End to Rate Hikes,finbert_sentiment,range_dispersion_normalized,0.7431578259649021
386,The Federal Reserve Signals an End to Rate Hikes,finbert_sentiment,std_dispersion_normalized,0.6215579989726209
387,The Federal Reserve Signals an End to Rate Hikes,finbert_sentiment,conflict_index_normalized,0.8472728218351092
388,The Federal Reserve Signals an End to Rate Hikes,finbert_sentiment,median_dispersion_normalized,0.41509417963347267
389,The Federal Reserve Signals an End to Rate Hikes,finbert_sentiment,iqr_dispersion_normalized,0.4091588005623115
390,The Federal Reserve Signals an End to Rate Hikes,finbert_sentiment,polarization_uncertainty,0.741042248981127
391,The Federal Reserve Signals an End to Rate Hikes,finbert_sentiment,disagreement_index,0.6215579989726208
392,The Federal Reserve Signals an End to Rate Hikes,finbert_sentiment,entropy_disparity,0.6805747305762553
393,The Federal Reserve Signals an End to Rate Hikes,finbert_sentiment,consensus_uncertainty,0.9472370121095862
394,The Federal Reserve Signals an End to Rate Hikes,finbert_sentiment,hybrid_uncertainty,0.508641368733503
395,The Federal Reserve Signals an End to Rate Hikes,finbert_sentiment,sentiment_uncertainty,0.6215579989726209
396,The Federal Reserve Signals an End to Rate Hikes,finbert_sentiment,compute_uncertainty,0.7536182374806919
397,The Federal Reserve Signals an End to Rate Hikes,finbert_sentiment,uncertainty_type_1,0.6089380792133054
398,The Federal Reserve Signals an End to Rate Hikes,finbert_sentiment,uncertainty_type_2,0.698647956807867
399,The U.S. Government Announces the CARES Act Stimulus,gemini_individual_sentiment,range_dispersion,0.5125
400,The U.S. Government Announces the CARES Act Stimulus,gemini_individual_sentiment,std_dispersion,0.3244054390556497
401,The U.S. Government Announces the CARES Act Stimulus,gemini_individual_sentiment,conflict_index,0.5516666666666667
402,The U.S. Government Announces the CARES Act Stimulus,gemini_individual_sentiment,median_dispersion,0.12750000000000003
403,The U.S. Government Announces the CARES Act Stimulus,gemini_individual_sentiment,iqr_dispersion,0.19062500000000004
404,The U.S. Government Announces the CARES Act Stimulus,gemini_individual_sentiment,range_dispersion_normalized,0.5070833333333333
405,The U.S. Government Announces the CARES Act Stimulus,gemini_individual_sentiment,std_dispersion_normalized,0.48022481901827874
406,The U.S. Government Announces the CARES Act Stimulus,gemini_individual_sentiment,conflict_index_normalized,0.5266666666666667
407,The U.S. Government Announces the CARES Act Stimulus,gemini_individual_sentiment,median_dispersion_normalized,0.3145833333333334
408,The U.S. Government Announces the CARES Act Stimulus,gemini_individual_sentiment,iqr_dispersion_normalized,0.3461458333333334
409,The U.S. Government Announces the CARES Act Stimulus,gemini_individual_sentiment,polarization_uncertainty,0.4603122479411238
410,The U.S. Government Announces the CARES Act Stimulus,gemini_individual_sentiment,disagreement_index,0.48022481901827874
411,The U.S. Government Announces the CARES Act Stimulus,gemini_individual_sentiment,entropy_disparity,0.639933954911806
412,The U.S. Government Announces the CARES Act Stimulus,gemini_individual_sentiment,consensus_uncertainty,0.5516666666666666
413,The U.S. Government Announces the CARES Act Stimulus,gemini_individual_sentiment,hybrid_uncertainty,0.3793165460121859
414,The U.S. Government Announces the CARES Act Stimulus,gemini_individual_sentiment,sentiment_uncertainty,0.48022481901827874
415,The U.S. Government Announces the CARES Act Stimulus,gemini_individual_sentiment,compute_uncertainty,0.5442790761758061
416,The U.S. Government Announces the CARES Act Stimulus,gemini_individual_sentiment,uncertainty_type_1,0.1379166666666667
417,The U.S. Government Announces the CARES Act Stimulus,gemini_individual_sentiment,uncertainty_type_2,0.17013574228121134
418,The U.S. Government Announces the CARES Act Stimulus,gemini_collective_sentiment,range_dispersion,0.48
419,The U.S. Government Announces the CARES Act Stimulus,gemini_collective_sentiment,std_dispersion,0.3242544868189525
420,The U.S. Government Announces the CARES Act Stimulus,gemini_collective_sentiment,conflict_index,0.3191666666666667
421,The U.S. Government Announces the CARES Act Stimulus,gemini_collective_sentiment,median_dispersion,0.08999999999999997
422,The U.S. Government Announces the CARES Act Stimulus,gemini_collective_sentiment,iqr_dispersion,0.21125000000000005
423,The U.S. Government Announces the CARES Act Stimulus,gemini_collective_sentiment,range_dispersion_normalized,0.3995833333333333
424,The U.S. Government Announces the CARES Act Stimulus,gemini_collective_sentiment,std_dispersion_normalized,0.38886807864442974
425,The U.S. Government Announces the CARES Act Stimulus,gemini_collective_sentiment,conflict_index_normalized,0.3191666666666667
426,The U.S. Government Announces the CARES Act Stimulus,gemini_collective_sentiment,median_dispersion_normalized,0.2045833333333333
427,The U.S. Government Announces the CARES Act Stimulus,gemini_collective_sentiment,iqr_dispersion_normalized,0.2652083333333334
428,The U.S. Government Announces the CARES Act Stimulus,gemini_collective_sentiment,polarization_uncertainty,0.2927201915138331
429,The U.S. Government Announces the CARES Act Stimulus,gemini_collective_sentiment,disagreement_index,0.38886807864442974
430,The U.S. Government Announces the CARES Act Stimulus,gemini_collective_sentiment,entropy_disparity,0.4858640574846479
431,The U.S. Government Announces the CARES Act Stimulus,gemini_collective_sentiment,consensus_uncertainty,0.31916666666666665
432,The U.S. Government Announces the CARES Act Stimulus,gemini_collective_sentiment,hybrid_uncertainty,0.28924538576295317
433,The U.S. Government Announces the CARES Act Stimulus,gemini_collective_sentiment,sentiment_uncertainty,0.38886807864442974
434,The U.S. Government Announces the CARES Act Stimulus,gemini_collective_sentiment,compute_uncertainty,0.31943403932221487
435,The U.S. Government Announces the CARES Act Stimulus,gemini_collective_sentiment,uncertainty_type_1,0.05319444444444445
436,The U.S. Government Announces the CARES Act Stimulus,gemini_collective_sentiment,uncertainty_type_2,0.10118319788987058
437,The U.S. Government Announces the CARES Act Stimulus,finbert_sentiment,range_dispersion,0.8330601938068867
438,The U.S. Government Announces the CARES Act Stimulus,finbert_sentiment,std_dispersion,0.5157687778103253
439,The U.S. Government Announces the CARES Act Stimulus,finbert_sentiment,conflict_index,0.7808608820972344
440,The U.S. Government Announces the CARES Act Stimulus,finbert_sentiment,median_dispersion,0.37413863092660904
441,The U.S. Government Announces the CARES Act Stimulus,finbert_sentiment,iqr_dispersion,0.33167454367503524
442,The U.S. Government Announces the CARES Act Stimulus,finbert_sentiment,range_dispersion_normalized,0.6802865588882316
443,The U.S. Government Announces the CARES Act Stimulus,finbert_sentiment,std_dispersion_normalized,0.6284635598566066
444,The U.S. Government Announces the CARES Act Stimulus,finbert_sentiment,conflict_index_normalized,0.6541869030334055
445,The U.S. Government Announces the CARES Act Stimulus,finbert_sentiment,median_dispersion_normalized,0.4508257774480929
446,The U.S. Government Announces the CARES Act Stimulus,finbert_sentiment,iqr_dispersion_normalized,0.429593733822306
447,The U.S. Government Announces the CARES Act Stimulus,finbert_sentiment,polarization_uncertainty,0.7695508303632859
448,The U.S. Government Announces the CARES Act Stimulus,finbert_sentiment,disagreement_index,0.6284635598566066
449,The U.S. Government Announces the CARES Act Stimulus,finbert_sentiment,entropy_disparity,0.8093859345357186
450,The U.S. Government Announces the CARES Act Stimulus,finbert_sentiment,consensus_uncertainty,0.7808608820972344
451,The U.S. Government Announces the CARES Act Stimulus,finbert_sentiment,hybrid_uncertainty,0.6281379029224933
452,The U.S. Government Announces the CARES Act Stimulus,finbert_sentiment,sentiment_uncertainty,0.6284635598566066
453,The U.S. Government Announces the CARES Act Stimulus,finbert_sentiment,compute_uncertainty,0.648402102793551
454,The U.S. Government Announces the CARES Act Stimulus,finbert_sentiment,uncertainty_type_1,0.2602869606990781
455,The U.S. Government Announces the CARES Act Stimulus,finbert_sentiment,uncertainty_type_2,0.5856631935975675
